,Disease,ID,Symptoms
568,Bronchitis,49,emphysema – damage to the small airways in your lungs
569,Bulimia,50,bingeing – overeating in a particular pattern
570,Bulimia,50,purging – trying to reduce the effect of binging by attempting to get calories out of your body
571,Bulimia,50,"focus on food – thinking about food all the time, even when you don’t want to"
572,Bulimia,50,problems with self-esteem and focus on body image when it comes to food and weight
573,Bulimia,50,making yourself vomit
574,Bulimia,50,taking laxatives (medicine that makes you poo)
575,Bulimia,50,"taking illegal drugs, such as amphetamines, to try to make your body burn energy faster"
576,Bunion,51,n
577,Bunion,51,u
578,Bunion,51,l
579,Bunion,51,l
580,Carcinoid syndrome and carcinoid tumours,52,n
581,Carcinoid syndrome and carcinoid tumours,52,u
582,Carcinoid syndrome and carcinoid tumours,52,l
583,Carcinoid syndrome and carcinoid tumours,52,l
584,Catarrh,53,n
585,Catarrh,53,u
586,Catarrh,53,l
587,Catarrh,53,l
588,Cellulitis,54,a high temperature (fever) of 38C (100.4F) or above
589,Cellulitis,54,vigorous shaking (rigors)
590,Cellulitis,54,nausea and vomiting
591,Cellulitis,54,dizziness
592,Cellulitis,54,confusion
593,Cervical cancer,55,constipation
594,Cervical cancer,55,blood in your urine (haematuria)
595,Cervical cancer,55,loss of bladder control (urinary incontinence)
596,Cervical cancer,55,bone pain
597,Cervical cancer,55,swelling of one of your legs
598,Cervical cancer,55,"severe pain in your side or back caused by swelling in your kidneys, related to a condition called hydronephrosis"
599,Cervical cancer,55,changes to your bladder and bowel habits
600,Cervical cancer,55,loss of appetite
601,Cervical cancer,55,weight loss
602,Cervical cancer,55,tiredness and a lack of energy
603,Cervical cancer,55,bleeding after sex (postcoital bleeding)
604,Cervical cancer,55,bleeding outside of your normal periods
605,Cervical cancer,55,new bleeding after the menopause
606,Chest pain,57,gastro-oesophageal reflux disease (GORD) - acid from the stomach comes up into the oesophagus (gullet) causing burning chest pain (heartburn) and an unpleasant taste in the mouth
607,Chest pain,57,acute cholecystitis - inflammation of the gallbladder that can cause a sudden sharp pain in the upper right side of your tummy that spreads towards your right shoulder
608,Chest pain,57,strained muscle - can cause chest pain that's painful and tender to touch
609,Chest pain,57,"costochondritis - inflammation in the cartilage that joins the ribs to the breastbone (sternum) that can cause pain, swelling and tenderness around the ribs"
610,Chest pain,57,panic attack or anxiety - can sometimes be accompanied by chest pain
611,Chlamydia,60,gonorrhoea
612,Chlamydia,60,syphilis
613,Chlamydia,60,HIV
614,Chronic kidney disease,62,weight loss and poor appetite
615,Chronic kidney disease,62,"swollen ankles, feet or hands (due to water retention)"
616,Chronic kidney disease,62,shortness of breath
617,Chronic kidney disease,62,blood or protein in your urine (protein in your urine is not something you will notice as it can only be detected during a urine test)
618,Chronic kidney disease,62,"an increased need to urinate, particularly at night"
619,Chronic kidney disease,62,insomnia
620,Chronic kidney disease,62,itchy skin
621,Chronic kidney disease,62,muscle cramps
622,Chronic kidney disease,62,high blood pressure (hypertension)
623,Chronic kidney disease,62,nausea
624,Chronic kidney disease,62,erectile dysfunction in men (an inability to get or maintain an erection)
625,Chronic kidney disease,62,National Kidney Federation: Symptoms and Problems
626,Chronic lymphocytic leukaemia,63,ask about your symptoms and your medical and family history
627,Chronic lymphocytic leukaemia,63,carry out a physical examination to check for problems such as swollen glands and a swollen spleen
628,Chronic lymphocytic leukaemia,63,send off a blood sample for testing
629,Chronic lymphocytic leukaemia,63,a chest X-ray
630,Chronic lymphocytic leukaemia,63,an ultrasound of your tummy
631,Chronic lymphocytic leukaemia,63,a computerised tomography (CT) scan
632,Chronic myeloid leukaemia,64,tiredness
633,Chronic myeloid leukaemia,64,frequent infections
634,Chronic myeloid leukaemia,64,unexplained weight loss
635,Chronic myeloid leukaemia,64,a feeling of bloating
636,Chronic myeloid leukaemia,64,"less commonly, swollen lymph nodes – glands found in the neck and under your arms, which are usually painless"
637,Chronic myeloid leukaemia,64,severe fatigue
638,Chronic myeloid leukaemia,64,bone pain
639,Chronic myeloid leukaemia,64,night sweats
640,Chronic myeloid leukaemia,64,fever
641,Chronic myeloid leukaemia,64,easily bruised skin
642,Chronic obstructive pulmonary disease,65,increasing breathlessness when exercising or moving around
643,Chronic obstructive pulmonary disease,65,a persistent cough with phlegm that never seems to go away
644,Chronic obstructive pulmonary disease,65,"frequent chest infections, particularly in winter"
645,Chronic obstructive pulmonary disease,65,wheezing
646,Chronic obstructive pulmonary disease,65,weight loss
647,Chronic obstructive pulmonary disease,65,tiredness and fatigue
648,Chronic obstructive pulmonary disease,65,swollen ankles
649,Chronic pancreatitis,67,weight loss
650,Chronic pancreatitis,67,loss of appetite
651,Chronic pancreatitis,67,jaundice (yellowing of the skin and eyes)
652,Chronic pancreatitis,67,"symptoms of diabetes – such as feeling very thirsty, urinating frequently and feeling very tired"
653,Chronic pancreatitis,67,ongoing nausea and vomiting
654,Cirrhosis,68,tiredness and weakness
655,Cirrhosis,68,loss of appetite
656,Cirrhosis,68,weight loss and muscle wasting
657,Cirrhosis,68,feeling sick (nausea) and vomiting
658,Cirrhosis,68,tenderness or pain around the liver area
659,Cirrhosis,68,tiny red lines (blood capillaries) on the skin above waist level
660,Cirrhosis,68,very itchy skin
661,Cirrhosis,68,yellowing of the skin and the whites of the eyes (jaundice)
662,Cirrhosis,68,"a tendency to bleed and bruise more easily, such as frequent nosebleeds or bleeding gums"
663,Cirrhosis,68,hair loss
664,Cirrhosis,68,fever and shivering attacks
665,Cirrhosis,68,"swelling in the legs, ankles and feet due to a build-up of fluid (oedema)"
666,Cirrhosis,68,"swelling in your abdomen (tummy), due to a build-up of fluid known as ascites (severe cases can make you look heavily pregnant)"
667,Cirrhosis,68,fever and shivering attacks
668,Cirrhosis,68,shortness of breath
669,Cirrhosis,68,vomiting blood
670,Cirrhosis,68,very dark or black tarry stools
671,Cirrhosis,68,periods of mental confusion or drowsiness
672,Clostridium difficile,69,"stopping the antibiotics thought to be causing the infection, if possible – in mild cases, this may be the only treatment that's needed"
673,Clostridium difficile,69,taking a 10 to 14-day course of antibiotics that are known to kill C. difficile bacteria
674,Clostridium difficile,69,"rarely, serious infections may require surgery to remove a damaged section of the bowel"
675,Coma,72,n
676,Coma,72,u
677,Coma,72,l
678,Coma,72,l
679,Common cold,73,"resting, drinking plenty of fluids and eating healthily"
680,Common cold,73,"taking over-the-counter painkillers, such as paracetamol or ibuprofen, to reduce any fever or discomfort"
681,Common cold,73,using decongestant sprays or tablets to relieve a blocked nose
682,Common cold,73,trying remedies such as gargling salt water and sucking on menthol sweets
683,Common heart conditions,74,n
684,Common heart conditions,74,u
685,Common heart conditions,74,l
686,Common heart conditions,74,l
687,Congenital heart disease,75,cyanotic heart disease
688,Congenital heart disease,75,acyanotic heart disease
689,Congenital heart disease,75,"a blue coloured tinge to the lips, fingers and toes (cyanosis)"
690,Congenital heart disease,75,palpitations
691,Congenital heart disease,75,fainting
692,Congenital heart disease,75,fatigue
693,Congenital heart disease,75,chest pains
694,Congenital heart disease,75,breathing problems
695,Congenital heart disease,75,severe tiredness
696,Congenital heart disease,75,palpitations
697,Congenital heart disease,75,chest pain
698,Congenital heart disease,75,shortness of breath (particularly during activities such as climbing the stairs)
699,Congenital heart disease,75,poor appetite and feeding difficulties
700,Congenital heart disease,75,"sweating, particularly when a baby is feeding"
701,Congenital heart disease,75,delayed growth
702,Coronavirus (COVID-19),78,n
703,Coronavirus (COVID-19),78,u
704,Coronavirus (COVID-19),78,l
705,Coronavirus (COVID-19),78,l
706,Cough,79,"an upper respiratory tract infection (URTI) that affects the throat, windpipe or sinuses – examples are a cold, flu, laryngitis, sinusitis or whooping cough"
707,Cough,79,a lower respiratory tract infection (LRTI) that affects your lungs or lower airways – examples are acute bronchitis or pneumonia
708,Cough,79,"an allergy, such as allergic rhinitis or hay fever"
709,Cough,79,"a flare-up of a long-term condition such as asthma, chronic obstructive pulmonary disease (COPD) or chronic bronchitis"
710,Cough,79,inhaled dust or smoke
711,Cough,79,coronavirus (COVID-19)
712,Cough,79,"a long-term respiratory tract infection, such as chronic bronchitis"
713,Cough,79,"asthma – this also usually causes other symptoms, such as wheezing, chest tightness and shortness of breath"
714,Cough,79,an allergy
715,Cough,79,smoking – a smoker's cough can also be a symptom of COPD
716,Cough,79,bronchiectasis – where the airways of the lungs become abnormally widened
717,Cough,79,"postnasal drip – mucus dripping down the throat from the back of the nose, caused by a condition such as rhinitis or sinusitis"
718,Cough,79,gastro-oesophageal reflux disease (GORD) – where the throat becomes irritated by leaking stomach acid
719,Cough,79,"a prescribed medicine, such as an angiotensin-converting enzyme inhibitor (ACE inhibitor), which is used to treat high blood pressure and cardiovascular disease"
720,Cough,79,bronchiolitis – a mild respiratory tract infection that usually causes cold-like symptoms
721,Cough,79,croup – this causes a distinctive barking cough and a harsh sound known as stridor when the child breathes in
722,Cough,79,"whooping cough – look out for symptoms such as intense, hacking bouts of coughing, vomiting, and a 'whoop' sound with each sharp intake of breath after coughing"
723,Crohn's disease,80,recurring diarrhoea
724,Crohn's disease,80,"abdominal pain and cramping, which is usually worse after eating"
725,Crohn's disease,80,extreme tiredness (fatigue)
726,Crohn's disease,80,unintended weight loss
727,Crohn's disease,80,blood and mucus in your faeces (stools)
728,Crohn's disease,80,a high temperature (fever) of 38C (100F) or above
729,Crohn's disease,80,feeling sick (nausea)
730,Crohn's disease,80,being sick (vomiting)
731,Crohn's disease,80,joint pain and swelling (arthritis)
732,Crohn's disease,80,inflammation and irritation of the eyes (uveitis)
733,Crohn's disease,80,"areas of painful, red and swollen skin – most often the legs"
734,Crohn's disease,80,mouth ulcers
735,Crohn's disease,80,persistent diarrhoea
736,Crohn's disease,80,persistent abdominal pain
737,Crohn's disease,80,unexplained weight loss
738,Crohn's disease,80,blood in your stools
739,Croup,81,"MMR – protection from measles, mumps and rubella"
740,Croup,81,"DTaP/IPV/Hib – protection from diphtheria, tetanus, whooping cough, polio and Haemophilus influenzae type b"
741,Cystic fibrosis,82,recurring chest infections – these occur because mucus in the lungs is an ideal breeding ground for bacteria
742,Cystic fibrosis,82,"persistent inflammation of the airways, which can cause them to become abnormally widened (bronchiectasis)"
743,Cystic fibrosis,82,increased coughing
744,Cystic fibrosis,82,occasional wheezing and shortness of breath
745,Cystic fibrosis,82,a serious bowel obstruction in the first few days of life (meconium ileus) – this will often need an operation to remove the blockage
746,Cystic fibrosis,82,jaundice
747,Cystic fibrosis,82,"diarrhoea or large, smelly stools"
748,Cystic fibrosis,82,problems putting on weight and growing – this can occur because the body struggles to digest and absorb nutrients (malnutrition)
749,Cystic fibrosis,82,diabetes from late childhood or early adulthood – this can develop if the pancreas becomes severely damaged
750,Cystic fibrosis,82,sinusitis
751,Cystic fibrosis,82,nasal polyps
752,Cystic fibrosis,82,"thin, weakened bones (osteoporosis) – this can occur as a result of repeated infections, poor growth, lack of physical activity and malnutrition"
753,Cystic fibrosis,82,swelling and pain in the joints (arthritis or arthralgia) from late childhood
754,Cystic fibrosis,82,"difficulty conceiving children – most men with cystic fibrosis are unable to have children naturally (although some fertility treatments may still work) because the tubes that carry sperm don't develop correctly; women can become pregnant, however"
755,Cystic fibrosis,82,liver problems caused by the tiny bile ducts in the liver becoming blocked by mucus
756,Cystic fibrosis,82,"leaking of small amounts of urine, particularly during coughing fits (stress incontinence)"
757,Deafblindness,84,not hearing you if you speak to them from behind
758,Deafblindness,84,needing to turn up the volume on the television or radio
759,Deafblindness,84,difficulty following a conversation – particularly if several people are speaking or the person they're speaking to is unfamiliar
760,Deafblindness,84,"not hearing noises around them, such as a knock at the door or the doorbell ringing"
761,Deafblindness,84,"asking others to speak loudly, slowly and more clearly"
762,Deafblindness,84,leaning in very close to hear what's being said
763,Deafblindness,84,problems seeing in low light or bright light
764,Deafblindness,84,difficulty recognising people they know
765,Deafblindness,84,finding it hard to read facial expressions
766,Deafblindness,84,relying on touch to find and identify items more than usual
767,Deafblindness,84,"needing to hold books or newspapers close to their face, or sitting near the television"
768,Deafblindness,84,difficulty moving around unfamiliar places – they may bump into or trip over things regularly
769,Deafblindness,84,not looking directly at you or making proper eye contact
770,Dehydration,86,dizziness or light-headedness
771,Dehydration,86,headache
772,Dehydration,86,tiredness
773,Dehydration,86,"dry mouth, lips and eyes"
774,Dehydration,86,passing small amounts of urine infrequently (less than three or four times a day)
775,Dehydration,86,"feeling unusually tired (lethargic) or confused, and you think you may be dehydrated"
776,Dehydration,86,dizziness when you stand up that doesn't go away after a few seconds
777,Dehydration,86,not passing urine for eight hours
778,Dehydration,86,a weak pulse
779,Dehydration,86,a rapid pulse
780,Dehydration,86,fits (seizures)
781,Dehydration,86,a low level of conciousness
782,Dehydration,86,a sunken soft spot (fontanelle) on their head
783,Dehydration,86,few or no tears when they cry
784,Dehydration,86,a dry mouth
785,Dehydration,86,fewer wet nappies
786,Dehydration,86,dark yellow urine
787,Dehydration,86,drowsiness
788,Dehydration,86,fast breathing
789,Dehydration,86,cold and blotchy-looking hands and feet
790,Dementia,87,n
791,Dementia,87,u
792,Dementia,87,l
793,Dementia,87,l
794,Dementia with Lewy bodies,88,thinking speed
795,Dementia with Lewy bodies,88,language
796,Dementia with Lewy bodies,88,understanding
797,Dementia with Lewy bodies,88,judgement
798,Dementia with Lewy bodies,88,memory (although significant memory loss may not occur until later on)
799,Dementia with Lewy bodies,88,"extreme swings between alertness and confusion or drowsiness, which may happen unexpectedly and change from hour to hour or day to day"
800,Dementia with Lewy bodies,88,"slow movement, stiff limbs, and tremors (as seen in Parkinson's disease), which cause shuffling when walking"
801,Dementia with Lewy bodies,88,"seeing or hearing things that aren't real (hallucinations), which can range from pleasant to distressing"
802,Dementia with Lewy bodies,88,"fainting, unsteadiness, and falls"
803,Dementia with Lewy bodies,88,"sleep disturbances, which can cause talking in your sleep or acting out dreams"
804,Dementia with Lewy bodies,88,loss of facial expression
805,Dementia with Lewy bodies,88,difficulty swallowing (dysphagia)
806,Dementia with Lewy bodies,88,depression
807,Dental abscess,89,n
808,Dental abscess,89,u
809,Dental abscess,89,l
810,Dental abscess,89,l
811,Depression,90,mild depression – it has some impact on daily life
812,Depression,90,moderate depression – it has a significant impact on your daily life
813,Depression,90,severe depression – this makes it nearly impossible to get through your life day to day
814,Depression,90,continuous sadness or low mood
815,Depression,90,losing interest in things
816,Depression,90,losing motivation
817,Depression,90,not getting any enjoyment in life
818,Depression,90,feeling tearful
819,Depression,90,feeling guilty
820,Depression,90,feeling anxious
821,Depression,90,feeling irritable
822,Depression,90,finding it hard to make decisions
823,Depression,90,feeling intolerant of other people
824,Depression,90,feeling helpless
825,Depression,90,feeling hopeless
826,Depression,90,low self-esteem
827,Depression,90,feeling worried
828,Depression,90,thinking about suicide
829,Depression,90,thinking about harming yourself
830,Depression,90,speaking or moving slower than usual
831,Depression,90,aches and pains that can't be explained
832,Depression,90,"losing, or sometimes gaining, appetite or weight"
833,Depression,90,constipation
834,Depression,90,loss of interest in sex
835,Depression,90,"disturbed sleep (having trouble falling asleep, for example, or waking up very early)"
836,Depression,90,loss of energy
837,Depression,90,changes in your menstrual cycle (the time of the month when you get your period)
838,Depression,90,avoiding talking to or spending time with your friends
839,Depression,90,taking part in fewer social activities
840,Depression,90,neglecting interests and hobbies
841,Depression,90,doing poorly at work
842,Depression,90,difficulties with your family or home life
843,Depression,90,"Bipolar disorder – people with bipolar disorder, which is also known as ""manic depression"", experience times of depression, where the symptoms are similar to clinical depression. They also go through phases when they have excessively high moods (known as ""mania""). Bouts of mania can include harmful behaviour like unsafe sex, spending sprees and gambling."
844,Depression,90,"Seasonal affective disorder (SAD) is also called ""winter depression"". It's depression that is related to weather, usually winter, so it happens seasonally."
845,Depression,90,"Postnatal depression happens to some women after they've had a baby. It's treated similarly to other types of depression, with antidepressant medication and talking therapy."
846,Depression,90,"Stressful events – big changes in your life, like bereavement, the end of a relationship or the loss of a job, can be difficult to deal with. When these things happen, it's important to keep seeing friends and family instead of trying to deal with problems alone – this increases your risk of developing depression."
847,Depression,90,"Giving birth – pregnancy and birth can make some people vulnerable to depression. Postnatal depression can happen as the result of physical changes, hormonal changes, and the responsibility of taking care of a new baby."
848,Depression,90,Loneliness – your risk of depression gets higher if you aren't in contact or spending time with family and friends.
849,Depression,90,"Personality – some personality traits can put you at a higher risk of developing depression. These include low-self esteem or a habit of criticising yourself too much. These personality traits can come from your genes, which you get from your parents, or they can be as a result of experiences in your early life."
850,Depression,90,"Family history – it's more likely for someone to develop depression if a family member, like a sibling or parent, has experienced it before."
851,Dermatitis herpetiformis,91,diarrhoea
852,Dermatitis herpetiformis,91,constipation
853,Dermatitis herpetiformis,91,stomach pain
854,Dermatitis herpetiformis,91,bloating
855,Dermatitis herpetiformis,91,Sulphapyridine
856,Dermatitis herpetiformis,91,Sulphamethoxypyridazine
857,Dermatitis herpetiformis,91,osteoporosis
858,Dermatitis herpetiformis,91,certain kinds of gut cancer
859,Dermatitis herpetiformis,91,"an increased risk of other autoimmune diseases, such as type 1 diabetes and thyroid disease"
860,Diabetes,92,n
861,Diabetes,92,u
862,Diabetes,92,l
863,Diabetes,92,l
864,Discoid eczema,94,emollients – moisturisers applied to the skin to stop it becoming dry
865,Discoid eczema,94,topical corticosteroids – ointments and creams applied to the skin that can help relieve severe symptoms
866,Discoid eczema,94,antihistamines – medications that can reduce itching and help you sleep better
867,Diverticular disease and diverticulitis,95,"a change in your normal bowel habits, such as constipation or diarrhoea, or episodes of constipation that are followed by diarrhoea – a classic pattern is multiple trips to the toilet in the morning to pass stools like ""rabbit pellets"""
868,Diverticular disease and diverticulitis,95,bloating
869,Diverticular disease and diverticulitis,95,a high temperature (fever) of 38C (100.4F) or above
870,Diverticular disease and diverticulitis,95,a general feeling of being tired and unwell
871,Diverticular disease and diverticulitis,95,feeling sick (nausea) or being sick (vomiting)
872,Diverticular disease and diverticulitis,95,a stomach ulcer
873,Diverticular disease and diverticulitis,95,pancreatitis
874,Diverticular disease and diverticulitis,95,cholecystitis
875,Diverticular disease and diverticulitis,95,bowel cancer
876,Dizziness (Lightheadedness),96,"whether the dizziness started for no apparent reason, or if it followed an illness"
877,Dizziness (Lightheadedness),96,"whether you have repeated episodes of dizziness and, if so, when you tend to experience these"
878,Dizziness (Lightheadedness),96,how long the dizziness lasts
879,Dizziness (Lightheadedness),96,what you were doing at the time you felt dizzy
880,Dizziness (Lightheadedness),96,how long it lasted and how bad it was
881,Dizziness (Lightheadedness),96,"whether you had any other symptoms – such as fainting, vomiting, nausea, blurred vision, headache, hearing loss or tinnitus"
882,Dizziness (Lightheadedness),96,"labyrinthitis – an inner ear infection that affects your hearing and balance, and can lead to a severe form of dizziness called vertigo"
883,Dizziness (Lightheadedness),96,"migraine – dizziness may come on before or after the headache, or even without the headache"
884,Dizziness (Lightheadedness),96,stress or anxiety – particularly if you tend to hyperventilate (breathe abnormally quickly when resting)
885,Dizziness (Lightheadedness),96,low blood sugar level (hypoglycaemia) – which is usually seen in people with diabetes
886,Dizziness (Lightheadedness),96,"postural hypotension – a sudden fall in blood pressure when you suddenly sit or stand up, which goes away after lying down. This is more common in older people"
887,Dizziness (Lightheadedness),96,"dehydration or heat exhaustion – dehydration could be due to not drinking enough during exercise, or illness that causes vomiting, diarrhoea or fever"
888,Dizziness (Lightheadedness),96,"vertebrobasilar insufficiency – decreased blood flow in the back of the brain, which may be caused by the blood vessels that lead to the brain from the heart being blocked (known as atherosclerosis)"
889,Dizziness (Lightheadedness),96,having a severe illness or condition that affects the whole body
890,Dizziness (Lightheadedness),96,using recreational drugs or consuming excessive amounts of alcohol (either binge drinking or long-term alcohol misuse)
891,Dizziness (Lightheadedness),96,certain types of prescription medicine – such as antidepressants or blood pressure medication
892,Dizziness (Lightheadedness),96,"having a heart rhythm problem – such as atrial fibrillation (a fast, irregular heartbeat)"
893,Dizziness (Lightheadedness),96,carbon monoxide poisoning
894,Down's syndrome,97,live independently
895,Down's syndrome,97,have jobs
896,Down's syndrome,97,be in relationships
897,Down's syndrome,97,socialise with minimal support.
898,Dry mouth,98,n
899,Dry mouth,98,u
900,Dry mouth,98,l
901,Dry mouth,98,l
902,Dysphagia (swallowing problems),99,a stroke
903,Dysphagia (swallowing problems),99,"neurological conditions that cause damage to the brain and nervous system over time, including Parkinson's disease, multiple sclerosis, dementia, and motor neurone disease"
904,Dysphagia (swallowing problems),99,brain tumours
905,Dysphagia (swallowing problems),99,myasthenia gravis – a rare condition that causes your muscles to become weak
906,Dysphagia (swallowing problems),99,"learning disabilities – where learning, understanding, and communicating are difficult"
907,Dysphagia (swallowing problems),99,cerebral palsy – a group of neurological conditions that affect movement and co-ordination
908,Dysphagia (swallowing problems),99,a cleft lip and palate – a common birth defect that results in a gap or split in the upper lip or roof of the mouth
909,Dysphagia (swallowing problems),99,"mouth cancer or throat cancer, such as laryngeal cancer or oesophageal cancer – once these cancers are treated, the obstruction may no longer be an issue"
910,Dysphagia (swallowing problems),99,"pharyngeal (throat) pouches, also known as Zenker diverticulum – where a large sac develops in the upper part of the oesophagus, which reduces the ability to swallow both liquids and solids; it's a rare condition that mainly affects older people"
911,Dysphagia (swallowing problems),99,"eosinophilic oesophagitis – where a type of white blood cell known as an eosinophil builds up in the lining of the oesophagus as the result of a reaction to foods, allergens, or acid reflux; the build-up damages the lining of the oesophagus and causes swallowing difficulties"
912,Dysphagia (swallowing problems),99,"radiotherapy treatment – this can cause scar tissue, which narrows the passageway in your throat and oesophagus"
913,Dysphagia (swallowing problems),99,"gastro-oesophageal reflux disease (GORD) – stomach acid can cause scar tissue to develop, narrowing your oesophagus"
914,Dysphagia (swallowing problems),99,"infections, such as tuberculosis or thrush – these can lead to inflammation of the oesophagus (oesophagitis)"
915,Dysphagia (swallowing problems),99,"scleroderma – where the immune system (the body's natural defence system) attacks healthy tissue, leading to a stiffening of the throat and oesophagus muscles"
916,Dysphagia (swallowing problems),99,achalasia – where muscles in the oesophagus lose their ability to relax and open to allow food or liquid to enter the stomach
917,Dystonia,100,muscle spasms
918,Dystonia,100,"having an abnormal, twisted posture"
919,Dystonia,100,"a foot, leg or arm turning inwards"
920,Dystonia,100,body parts jerking rapidly
921,Dystonia,100,stress
922,Dystonia,100,fatigue
923,Dystonia,100,alcohol
924,Dystonia,100,coffee
925,Dystonia,100,sudden movement
926,Dystonia,100,musician’s cramp
927,Dystonia,100,golfer’s cramp
928,Dystonia,100,typist’s cramp
929,Ectopic pregnancy,104,n
930,Ectopic pregnancy,104,u
931,Ectopic pregnancy,104,l
932,Ectopic pregnancy,104,l
933,Erectile dysfunction (impotence),107,"narrowing of the blood vessels going to the penis – commonly associated with high blood pressure (hypertension), high cholesterol or diabetes"
934,Erectile dysfunction (impotence),107,hormonal problems
935,Erectile dysfunction (impotence),107,surgery or injury
936,Erectile dysfunction (impotence),107,anxiety
937,Erectile dysfunction (impotence),107,depression
938,Erectile dysfunction (impotence),107,relationship problems
939,Ewing sarcoma,109,n
940,Ewing sarcoma,109,u
941,Ewing sarcoma,109,l
942,Ewing sarcoma,109,l
943,Ewing sarcoma: Children,110,n
944,Ewing sarcoma: Children,110,u
945,Ewing sarcoma: Children,110,l
946,Ewing sarcoma: Children,110,l
947,Eye cancer,111,n
948,Eye cancer,111,u
949,Eye cancer,111,l
950,Eye cancer,111,l
951,Febrile seizures,112,your child’s body will become stiff and their arms and legs will begin to twitch
952,Febrile seizures,112,they'll lose consciousness and they may wet or soil themselves
953,Febrile seizures,112,they may also vomit and foam at the mouth and their eyes may roll back
954,Febrile seizures,112,the seizure usually lasts for less than five minutes
955,Febrile seizures,112,"following the seizure, your child may be sleepy for up to an hour afterwards"
956,Febrile seizures,112,your child is having a fit for the first time
957,Febrile seizures,112,the seizure lasts longer than five minutes and shows no signs of stopping
958,Febrile seizures,112,"you suspect the seizure is being caused by another serious illness, for example meningitis"
959,Febrile seizures,112,your child is having breathing difficulties
960,Febrile seizures,112,a dry mouth
961,Febrile seizures,112,sunken eyes
962,Febrile seizures,112,a lack of tears when crying
963,Febrile seizures,112,a sunken fontanelle – the soft spot usually found at the top of a young child’s head
964,Fever in adults,113,flu
965,Fever in adults,113,tonsillitis
966,Fever in adults,113,kidney or urinary tract infections (UTIs)
967,Fever in children,114,breathlessness
968,Fever in children,114,vomiting
969,Fever in children,114,rash
970,Fever in children,114,fits or seizures
971,Fever in children,114,"meningitis – infection of the meninges, the protective membranes that surround the brain and spinal cord"
972,Fever in children,114,septicaemia – infection of the blood
973,Fever in children,114,"pneumonia – inflammation of the lung tissue, usually caused by an infection"
974,Fibroids,115,"intramural – the most common type of fibroid, these develop in the muscular wall of the womb"
975,Fibroids,115,subserosal – fibroids that develop on the outside part of the wall of the womb and can become very large
976,Fibroids,115,submucosal – fibroids that develop in the muscular layer of the womb beneath the womb's inner lining (endometrium) and grow into the inside of the womb
977,Fibroids,115,pedunculated – subserosal or submucosal fibroids that are attached to the womb with a narrow stalk of tissue
978,Fibroids,115,over-the-counter pain relief like ibuprofen
979,Fibroids,115,the contraceptive pill which can reduce heavy menstrual bleeding
980,Fibroids,115,medication taken only during your period that can reduce heavy menstrual bleeding
981,Fibroids,115,medicines that can shrink fibroids by lowering your oestrogen and progesterone levels
982,Fibroids,115,"in rare cases, surgery"
983,Fibromyalgia,116,your stress levels
984,Fibromyalgia,116,changes in the weather
985,Fibromyalgia,116,how physically active you are
986,Fibromyalgia,116,an ache
987,Fibromyalgia,116,a burning sensation
988,Fibromyalgia,116,"a sharp, stabbing pain"
989,Fibromyalgia,116,hyperalgesia – when you're extremely sensitive to pain
990,Fibromyalgia,116,"allodynia – when you feel pain from something that shouldn't be painful at all, such as a very light touch"
991,Fibromyalgia,116,trouble remembering and learning new things
992,Fibromyalgia,116,problems with attention and concentration
993,Fibromyalgia,116,slowed or confused speech
994,Fibromyalgia,116,dizziness and clumsiness
995,Fibromyalgia,116,feeling too hot or too cold – this is because you're not able to regulate your body temperature properly
996,Fibromyalgia,116,restless legs syndrome (an overwhelming urge to move your legs)
997,Fibromyalgia,116,"tingling, numbness, prickling or burning sensations in your hands and feet (pins and needles, also known as paraesthesia)"
998,Fibromyalgia,116,"in women, unusually painful periods"
999,Fibromyalgia,116,anxiety
1000,Fibromyalgia,116,depression
1001,Fibromyalgia,116,constantly feeling low
1002,Fibromyalgia,116,feeling hopeless and helpless
1003,Fibromyalgia,116,losing interest in the things you usually enjoy
1004,Flatulence,117,chewing gum
1005,Flatulence,117,smoking
1006,Flatulence,117,sucking on pen tops or hard sweets
1007,Flatulence,117,having loose-fitting dentures
1008,Flatulence,117,not chewing food slowly and thoroughly – swallowing large pieces of food causes you to swallow more air
1009,Flatulence,117,beans
1010,Flatulence,117,broccoli
1011,Flatulence,117,cabbage
1012,Flatulence,117,cauliflower
1013,Flatulence,117,artichokes
1014,Flatulence,117,raisins
1015,Flatulence,117,pulses
1016,Flatulence,117,lentils
1017,Flatulence,117,onions
1018,Flatulence,117,prunes
1019,Flatulence,117,apples
1020,Flatulence,117,Brussels sprouts
1021,Flatulence,117,indigestion
1022,Flatulence,117,constipation
1023,Flatulence,117,"irritable bowel syndrome (IBS) – a common digestive condition, which can cause stomach cramps, bloating, diarrhoea and constipation"
1024,Flatulence,117,"coeliac disease – an intolerance to a protein called gluten, found in wheat, rye and barley"
1025,Flatulence,117,lactose intolerance – where the body is unable to break down lactose (a natural sugar found in milk and dairy products) and can't absorb it into the blood
1026,Flatulence,117,gastroenteritis – a stomach and bowel infection
1027,Flatulence,117,malabsorption – where the intestines are unable to absorb nutrients properly
1028,Flatulence,117,giardiasis – an infection of the digestive system caused by tiny parasites
1029,Flatulence,117,"non-steroidal anti-inflammatory drugs (NSAIDs), such as ibuprofen"
1030,Flatulence,117,some laxatives
1031,Flatulence,117,antifungal medicines
1032,Flatulence,117,statins
1033,Foetal alcohol syndrome,119,"problems with hyperactivity, impulsivity, and attention"
