,Disease,ID,Symptoms
592,Chronic kidney disease,62,National Kidney Federation: Symptoms and Problems
593,Chronic lymphocytic leukaemia,63,ask about your symptoms and your medical and family history
594,Chronic lymphocytic leukaemia,63,carry out a physical examination to check for problems such as swollen glands and a swollen spleen
595,Chronic lymphocytic leukaemia,63,send off a blood sample for testing
596,Chronic lymphocytic leukaemia,63,a chest X-ray
597,Chronic lymphocytic leukaemia,63,an ultrasound of your tummy
598,Chronic lymphocytic leukaemia,63,a computerised tomography (CT) scan
599,Chronic myeloid leukaemia,64,tiredness
600,Chronic myeloid leukaemia,64,frequent infections
601,Chronic myeloid leukaemia,64,unexplained weight loss
602,Chronic myeloid leukaemia,64,a feeling of bloating
603,Chronic myeloid leukaemia,64,"less commonly, swollen lymph nodes – glands found in the neck and under your arms, which are usually painless"
604,Chronic myeloid leukaemia,64,severe fatigue
605,Chronic myeloid leukaemia,64,bone pain
606,Chronic myeloid leukaemia,64,night sweats
607,Chronic myeloid leukaemia,64,fever
608,Chronic myeloid leukaemia,64,easily bruised skin
609,Chronic obstructive pulmonary disease,65,increasing breathlessness when exercising or moving around
610,Chronic obstructive pulmonary disease,65,a persistent cough with phlegm that never seems to go away
611,Chronic obstructive pulmonary disease,65,"frequent chest infections, particularly in winter"
612,Chronic obstructive pulmonary disease,65,wheezing
613,Chronic obstructive pulmonary disease,65,weight loss
614,Chronic obstructive pulmonary disease,65,tiredness and fatigue
615,Chronic obstructive pulmonary disease,65,swollen ankles
616,Chronic pancreatitis,67,weight loss
617,Chronic pancreatitis,67,loss of appetite
618,Chronic pancreatitis,67,jaundice (yellowing of the skin and eyes)
619,Chronic pancreatitis,67,"symptoms of diabetes – such as feeling very thirsty, urinating frequently and feeling very tired"
620,Chronic pancreatitis,67,ongoing nausea and vomiting
621,Cirrhosis,68,tiredness and weakness
622,Cirrhosis,68,loss of appetite
623,Cirrhosis,68,weight loss and muscle wasting
624,Cirrhosis,68,feeling sick (nausea) and vomiting
625,Cirrhosis,68,tenderness or pain around the liver area
626,Cirrhosis,68,tiny red lines (blood capillaries) on the skin above waist level
627,Cirrhosis,68,very itchy skin
628,Cirrhosis,68,yellowing of the skin and the whites of the eyes (jaundice)
629,Cirrhosis,68,"a tendency to bleed and bruise more easily, such as frequent nosebleeds or bleeding gums"
630,Cirrhosis,68,hair loss
631,Cirrhosis,68,fever and shivering attacks
632,Cirrhosis,68,"swelling in the legs, ankles and feet due to a build-up of fluid (oedema)"
633,Cirrhosis,68,"swelling in your abdomen (tummy), due to a build-up of fluid known as ascites (severe cases can make you look heavily pregnant)"
634,Cirrhosis,68,fever and shivering attacks
635,Cirrhosis,68,shortness of breath
636,Cirrhosis,68,vomiting blood
637,Cirrhosis,68,very dark or black tarry stools
638,Cirrhosis,68,periods of mental confusion or drowsiness
639,Clostridium difficile,69,"stopping the antibiotics thought to be causing the infection, if possible – in mild cases, this may be the only treatment that's needed"
640,Clostridium difficile,69,taking a 10 to 14-day course of antibiotics that are known to kill C. difficile bacteria
641,Clostridium difficile,69,"rarely, serious infections may require surgery to remove a damaged section of the bowel"
642,Coma,72,null
643,Common cold,73,"resting, drinking plenty of fluids and eating healthily"
644,Common cold,73,"taking over-the-counter painkillers, such as paracetamol or ibuprofen, to reduce any fever or discomfort"
645,Common cold,73,using decongestant sprays or tablets to relieve a blocked nose
646,Common cold,73,trying remedies such as gargling salt water and sucking on menthol sweets
647,Common heart conditions,74,null
648,Congenital heart disease,75,cyanotic heart disease
649,Congenital heart disease,75,acyanotic heart disease
650,Congenital heart disease,75,"a blue coloured tinge to the lips, fingers and toes (cyanosis)"
651,Congenital heart disease,75,palpitations
652,Congenital heart disease,75,fainting
653,Congenital heart disease,75,fatigue
654,Congenital heart disease,75,chest pains
655,Congenital heart disease,75,breathing problems
656,Congenital heart disease,75,severe tiredness
657,Congenital heart disease,75,palpitations
658,Congenital heart disease,75,chest pain
659,Congenital heart disease,75,shortness of breath (particularly during activities such as climbing the stairs)
660,Congenital heart disease,75,poor appetite and feeding difficulties
661,Congenital heart disease,75,"sweating, particularly when a baby is feeding"
662,Congenital heart disease,75,delayed growth
663,Coronavirus (COVID-19),78,null
664,Cough,79,"an upper respiratory tract infection (URTI) that affects the throat, windpipe or sinuses – examples are a cold, flu, laryngitis, sinusitis or whooping cough"
665,Cough,79,a lower respiratory tract infection (LRTI) that affects your lungs or lower airways – examples are acute bronchitis or pneumonia
666,Cough,79,"an allergy, such as allergic rhinitis or hay fever"
667,Cough,79,"a flare-up of a long-term condition such as asthma, chronic obstructive pulmonary disease (COPD) or chronic bronchitis"
668,Cough,79,inhaled dust or smoke
669,Cough,79,coronavirus (COVID-19)
670,Cough,79,"a long-term respiratory tract infection, such as chronic bronchitis"
671,Cough,79,"asthma – this also usually causes other symptoms, such as wheezing, chest tightness and shortness of breath"
672,Cough,79,an allergy
673,Cough,79,smoking – a smoker's cough can also be a symptom of COPD
674,Cough,79,bronchiectasis – where the airways of the lungs become abnormally widened
675,Cough,79,"postnasal drip – mucus dripping down the throat from the back of the nose, caused by a condition such as rhinitis or sinusitis"
676,Cough,79,gastro-oesophageal reflux disease (GORD) – where the throat becomes irritated by leaking stomach acid
677,Cough,79,"a prescribed medicine, such as an angiotensin-converting enzyme inhibitor (ACE inhibitor), which is used to treat high blood pressure and cardiovascular disease"
678,Cough,79,bronchiolitis – a mild respiratory tract infection that usually causes cold-like symptoms
679,Cough,79,croup – this causes a distinctive barking cough and a harsh sound known as stridor when the child breathes in
680,Cough,79,"whooping cough – look out for symptoms such as intense, hacking bouts of coughing, vomiting, and a 'whoop' sound with each sharp intake of breath after coughing"
681,Crohn's disease,80,recurring diarrhoea
682,Crohn's disease,80,"abdominal pain and cramping, which is usually worse after eating"
683,Crohn's disease,80,extreme tiredness (fatigue)
684,Crohn's disease,80,unintended weight loss
685,Crohn's disease,80,blood and mucus in your faeces (stools)
686,Crohn's disease,80,a high temperature (fever) of 38C (100F) or above
687,Crohn's disease,80,feeling sick (nausea)
688,Crohn's disease,80,being sick (vomiting)
689,Crohn's disease,80,joint pain and swelling (arthritis)
690,Crohn's disease,80,inflammation and irritation of the eyes (uveitis)
691,Crohn's disease,80,"areas of painful, red and swollen skin – most often the legs"
692,Crohn's disease,80,mouth ulcers
693,Crohn's disease,80,persistent diarrhoea
694,Crohn's disease,80,persistent abdominal pain
695,Crohn's disease,80,unexplained weight loss
696,Crohn's disease,80,blood in your stools
697,Croup,81,"MMR – protection from measles, mumps and rubella"
698,Croup,81,"DTaP/IPV/Hib – protection from diphtheria, tetanus, whooping cough, polio and Haemophilus influenzae type b"
699,Cystic fibrosis,82,recurring chest infections – these occur because mucus in the lungs is an ideal breeding ground for bacteria
700,Cystic fibrosis,82,"persistent inflammation of the airways, which can cause them to become abnormally widened (bronchiectasis)"
701,Cystic fibrosis,82,increased coughing
702,Cystic fibrosis,82,occasional wheezing and shortness of breath
703,Cystic fibrosis,82,a serious bowel obstruction in the first few days of life (meconium ileus) – this will often need an operation to remove the blockage
704,Cystic fibrosis,82,jaundice
705,Cystic fibrosis,82,"diarrhoea or large, smelly stools"
706,Cystic fibrosis,82,problems putting on weight and growing – this can occur because the body struggles to digest and absorb nutrients (malnutrition)
707,Cystic fibrosis,82,diabetes from late childhood or early adulthood – this can develop if the pancreas becomes severely damaged
708,Cystic fibrosis,82,sinusitis
709,Cystic fibrosis,82,nasal polyps
710,Cystic fibrosis,82,"thin, weakened bones (osteoporosis) – this can occur as a result of repeated infections, poor growth, lack of physical activity and malnutrition"
711,Cystic fibrosis,82,swelling and pain in the joints (arthritis or arthralgia) from late childhood
712,Cystic fibrosis,82,"difficulty conceiving children – most men with cystic fibrosis are unable to have children naturally (although some fertility treatments may still work) because the tubes that carry sperm don't develop correctly; women can become pregnant, however"
713,Cystic fibrosis,82,liver problems caused by the tiny bile ducts in the liver becoming blocked by mucus
714,Cystic fibrosis,82,"leaking of small amounts of urine, particularly during coughing fits (stress incontinence)"
715,Deafblindness,84,not hearing you if you speak to them from behind
716,Deafblindness,84,needing to turn up the volume on the television or radio
717,Deafblindness,84,difficulty following a conversation – particularly if several people are speaking or the person they're speaking to is unfamiliar
718,Deafblindness,84,"not hearing noises around them, such as a knock at the door or the doorbell ringing"
719,Deafblindness,84,"asking others to speak loudly, slowly and more clearly"
720,Deafblindness,84,leaning in very close to hear what's being said
721,Deafblindness,84,problems seeing in low light or bright light
722,Deafblindness,84,difficulty recognising people they know
723,Deafblindness,84,finding it hard to read facial expressions
724,Deafblindness,84,relying on touch to find and identify items more than usual
725,Deafblindness,84,"needing to hold books or newspapers close to their face, or sitting near the television"
726,Deafblindness,84,difficulty moving around unfamiliar places – they may bump into or trip over things regularly
727,Deafblindness,84,not looking directly at you or making proper eye contact
728,Dehydration,86,dizziness or light-headedness
729,Dehydration,86,headache
730,Dehydration,86,tiredness
731,Dehydration,86,"dry mouth, lips and eyes"
732,Dehydration,86,passing small amounts of urine infrequently (less than three or four times a day)
733,Dehydration,86,"feeling unusually tired (lethargic) or confused, and you think you may be dehydrated"
734,Dehydration,86,dizziness when you stand up that doesn't go away after a few seconds
735,Dehydration,86,not passing urine for eight hours
736,Dehydration,86,a weak pulse
737,Dehydration,86,a rapid pulse
738,Dehydration,86,fits (seizures)
739,Dehydration,86,a low level of conciousness
740,Dehydration,86,a sunken soft spot (fontanelle) on their head
741,Dehydration,86,few or no tears when they cry
742,Dehydration,86,a dry mouth
743,Dehydration,86,fewer wet nappies
744,Dehydration,86,dark yellow urine
745,Dehydration,86,drowsiness
746,Dehydration,86,fast breathing
747,Dehydration,86,cold and blotchy-looking hands and feet
748,Dementia,87,null
749,Dementia with Lewy bodies,88,thinking speed
750,Dementia with Lewy bodies,88,language
751,Dementia with Lewy bodies,88,understanding
752,Dementia with Lewy bodies,88,judgement
753,Dementia with Lewy bodies,88,memory (although significant memory loss may not occur until later on)
754,Dementia with Lewy bodies,88,"extreme swings between alertness and confusion or drowsiness, which may happen unexpectedly and change from hour to hour or day to day"
755,Dementia with Lewy bodies,88,"slow movement, stiff limbs, and tremors (as seen in Parkinson's disease), which cause shuffling when walking"
756,Dementia with Lewy bodies,88,"seeing or hearing things that aren't real (hallucinations), which can range from pleasant to distressing"
757,Dementia with Lewy bodies,88,"fainting, unsteadiness, and falls"
758,Dementia with Lewy bodies,88,"sleep disturbances, which can cause talking in your sleep or acting out dreams"
759,Dementia with Lewy bodies,88,loss of facial expression
760,Dementia with Lewy bodies,88,difficulty swallowing (dysphagia)
761,Dementia with Lewy bodies,88,depression
762,Dental abscess,89,null
763,Depression,90,mild depression – it has some impact on daily life
764,Depression,90,moderate depression – it has a significant impact on your daily life
765,Depression,90,severe depression – this makes it nearly impossible to get through your life day to day
766,Depression,90,continuous sadness or low mood
767,Depression,90,losing interest in things
768,Depression,90,losing motivation
769,Depression,90,not getting any enjoyment in life
770,Depression,90,feeling tearful
771,Depression,90,feeling guilty
772,Depression,90,feeling anxious
773,Depression,90,feeling irritable
774,Depression,90,finding it hard to make decisions
775,Depression,90,feeling intolerant of other people
776,Depression,90,feeling helpless
777,Depression,90,feeling hopeless
778,Depression,90,low self-esteem
779,Depression,90,feeling worried
780,Depression,90,thinking about suicide
781,Depression,90,thinking about harming yourself
782,Depression,90,speaking or moving slower than usual
783,Depression,90,aches and pains that can't be explained
784,Depression,90,"losing, or sometimes gaining, appetite or weight"
785,Depression,90,constipation
786,Depression,90,loss of interest in sex
787,Depression,90,"disturbed sleep (having trouble falling asleep, for example, or waking up very early)"
788,Depression,90,loss of energy
789,Depression,90,changes in your menstrual cycle (the time of the month when you get your period)
790,Depression,90,avoiding talking to or spending time with your friends
791,Depression,90,taking part in fewer social activities
792,Depression,90,neglecting interests and hobbies
793,Depression,90,doing poorly at work
794,Depression,90,difficulties with your family or home life
795,Depression,90,"Bipolar disorder – people with bipolar disorder, which is also known as ""manic depression"", experience times of depression, where the symptoms are similar to clinical depression. They also go through phases when they have excessively high moods (known as ""mania""). Bouts of mania can include harmful behaviour like unsafe sex, spending sprees and gambling."
796,Depression,90,"Seasonal affective disorder (SAD) is also called ""winter depression"". It's depression that is related to weather, usually winter, so it happens seasonally."
797,Depression,90,"Postnatal depression happens to some women after they've had a baby. It's treated similarly to other types of depression, with antidepressant medication and talking therapy."
798,Depression,90,"Stressful events – big changes in your life, like bereavement, the end of a relationship or the loss of a job, can be difficult to deal with. When these things happen, it's important to keep seeing friends and family instead of trying to deal with problems alone – this increases your risk of developing depression."
799,Depression,90,"Giving birth – pregnancy and birth can make some people vulnerable to depression. Postnatal depression can happen as the result of physical changes, hormonal changes, and the responsibility of taking care of a new baby."
800,Depression,90,Loneliness – your risk of depression gets higher if you aren't in contact or spending time with family and friends.
801,Depression,90,"Personality – some personality traits can put you at a higher risk of developing depression. These include low-self esteem or a habit of criticising yourself too much. These personality traits can come from your genes, which you get from your parents, or they can be as a result of experiences in your early life."
802,Depression,90,"Family history – it's more likely for someone to develop depression if a family member, like a sibling or parent, has experienced it before."
803,Dermatitis herpetiformis,91,diarrhoea
804,Dermatitis herpetiformis,91,constipation
805,Dermatitis herpetiformis,91,stomach pain
806,Dermatitis herpetiformis,91,bloating
807,Dermatitis herpetiformis,91,Sulphapyridine
808,Dermatitis herpetiformis,91,Sulphamethoxypyridazine
809,Dermatitis herpetiformis,91,osteoporosis
810,Dermatitis herpetiformis,91,certain kinds of gut cancer
811,Dermatitis herpetiformis,91,"an increased risk of other autoimmune diseases, such as type 1 diabetes and thyroid disease"
812,Diabetes,92,null
813,Discoid eczema,94,emollients – moisturisers applied to the skin to stop it becoming dry
814,Discoid eczema,94,topical corticosteroids – ointments and creams applied to the skin that can help relieve severe symptoms
815,Discoid eczema,94,antihistamines – medications that can reduce itching and help you sleep better
816,Diverticular disease and diverticulitis,95,"a change in your normal bowel habits, such as constipation or diarrhoea, or episodes of constipation that are followed by diarrhoea – a classic pattern is multiple trips to the toilet in the morning to pass stools like ""rabbit pellets"""
817,Diverticular disease and diverticulitis,95,bloating
818,Diverticular disease and diverticulitis,95,a high temperature (fever) of 38C (100.4F) or above
819,Diverticular disease and diverticulitis,95,a general feeling of being tired and unwell
820,Diverticular disease and diverticulitis,95,feeling sick (nausea) or being sick (vomiting)
821,Diverticular disease and diverticulitis,95,a stomach ulcer
822,Diverticular disease and diverticulitis,95,pancreatitis
823,Diverticular disease and diverticulitis,95,cholecystitis
824,Diverticular disease and diverticulitis,95,bowel cancer
825,Dizziness (Lightheadedness),96,"whether the dizziness started for no apparent reason, or if it followed an illness"
826,Dizziness (Lightheadedness),96,"whether you have repeated episodes of dizziness and, if so, when you tend to experience these"
827,Dizziness (Lightheadedness),96,how long the dizziness lasts
828,Dizziness (Lightheadedness),96,what you were doing at the time you felt dizzy
829,Dizziness (Lightheadedness),96,how long it lasted and how bad it was
830,Dizziness (Lightheadedness),96,"whether you had any other symptoms – such as fainting, vomiting, nausea, blurred vision, headache, hearing loss or tinnitus"
831,Dizziness (Lightheadedness),96,"labyrinthitis – an inner ear infection that affects your hearing and balance, and can lead to a severe form of dizziness called vertigo"
832,Dizziness (Lightheadedness),96,"migraine – dizziness may come on before or after the headache, or even without the headache"
833,Dizziness (Lightheadedness),96,stress or anxiety – particularly if you tend to hyperventilate (breathe abnormally quickly when resting)
834,Dizziness (Lightheadedness),96,low blood sugar level (hypoglycaemia) – which is usually seen in people with diabetes
835,Dizziness (Lightheadedness),96,"postural hypotension – a sudden fall in blood pressure when you suddenly sit or stand up, which goes away after lying down. This is more common in older people"
836,Dizziness (Lightheadedness),96,"dehydration or heat exhaustion – dehydration could be due to not drinking enough during exercise, or illness that causes vomiting, diarrhoea or fever"
837,Dizziness (Lightheadedness),96,"vertebrobasilar insufficiency – decreased blood flow in the back of the brain, which may be caused by the blood vessels that lead to the brain from the heart being blocked (known as atherosclerosis)"
838,Dizziness (Lightheadedness),96,having a severe illness or condition that affects the whole body
839,Dizziness (Lightheadedness),96,using recreational drugs or consuming excessive amounts of alcohol (either binge drinking or long-term alcohol misuse)
840,Dizziness (Lightheadedness),96,certain types of prescription medicine – such as antidepressants or blood pressure medication
841,Dizziness (Lightheadedness),96,"having a heart rhythm problem – such as atrial fibrillation (a fast, irregular heartbeat)"
842,Dizziness (Lightheadedness),96,carbon monoxide poisoning
843,Down's syndrome,97,live independently
844,Down's syndrome,97,have jobs
845,Down's syndrome,97,be in relationships
846,Down's syndrome,97,socialise with minimal support.
847,Dry mouth,98,null
848,Dysphagia (swallowing problems),99,a stroke
849,Dysphagia (swallowing problems),99,"neurological conditions that cause damage to the brain and nervous system over time, including Parkinson's disease, multiple sclerosis, dementia, and motor neurone disease"
850,Dysphagia (swallowing problems),99,brain tumours
851,Dysphagia (swallowing problems),99,myasthenia gravis – a rare condition that causes your muscles to become weak
852,Dysphagia (swallowing problems),99,"learning disabilities – where learning, understanding, and communicating are difficult"
853,Dysphagia (swallowing problems),99,cerebral palsy – a group of neurological conditions that affect movement and co-ordination
854,Dysphagia (swallowing problems),99,a cleft lip and palate – a common birth defect that results in a gap or split in the upper lip or roof of the mouth
855,Dysphagia (swallowing problems),99,"mouth cancer or throat cancer, such as laryngeal cancer or oesophageal cancer – once these cancers are treated, the obstruction may no longer be an issue"
856,Dysphagia (swallowing problems),99,"pharyngeal (throat) pouches, also known as Zenker diverticulum – where a large sac develops in the upper part of the oesophagus, which reduces the ability to swallow both liquids and solids; it's a rare condition that mainly affects older people"
857,Dysphagia (swallowing problems),99,"eosinophilic oesophagitis – where a type of white blood cell known as an eosinophil builds up in the lining of the oesophagus as the result of a reaction to foods, allergens, or acid reflux; the build-up damages the lining of the oesophagus and causes swallowing difficulties"
858,Dysphagia (swallowing problems),99,"radiotherapy treatment – this can cause scar tissue, which narrows the passageway in your throat and oesophagus"
859,Dysphagia (swallowing problems),99,"gastro-oesophageal reflux disease (GORD) – stomach acid can cause scar tissue to develop, narrowing your oesophagus"
860,Dysphagia (swallowing problems),99,"infections, such as tuberculosis or thrush – these can lead to inflammation of the oesophagus (oesophagitis)"
861,Dysphagia (swallowing problems),99,"scleroderma – where the immune system (the body's natural defence system) attacks healthy tissue, leading to a stiffening of the throat and oesophagus muscles"
862,Dysphagia (swallowing problems),99,achalasia – where muscles in the oesophagus lose their ability to relax and open to allow food or liquid to enter the stomach
863,Dystonia,100,muscle spasms
864,Dystonia,100,"having an abnormal, twisted posture"
865,Dystonia,100,"a foot, leg or arm turning inwards"
866,Dystonia,100,body parts jerking rapidly
867,Dystonia,100,stress
868,Dystonia,100,fatigue
869,Dystonia,100,alcohol
870,Dystonia,100,coffee
871,Dystonia,100,sudden movement
872,Dystonia,100,musician’s cramp
873,Dystonia,100,golfer’s cramp
874,Dystonia,100,typist’s cramp
875,Ectopic pregnancy,104,null
876,Erectile dysfunction (impotence),107,"narrowing of the blood vessels going to the penis – commonly associated with high blood pressure (hypertension), high cholesterol or diabetes"
877,Erectile dysfunction (impotence),107,hormonal problems
878,Erectile dysfunction (impotence),107,surgery or injury
879,Erectile dysfunction (impotence),107,anxiety
880,Erectile dysfunction (impotence),107,depression
881,Erectile dysfunction (impotence),107,relationship problems
882,Ewing sarcoma,109,null
883,Ewing sarcoma: Children,110,null
884,Eye cancer,111,null
885,Febrile seizures,112,your child’s body will become stiff and their arms and legs will begin to twitch
886,Febrile seizures,112,they'll lose consciousness and they may wet or soil themselves
887,Febrile seizures,112,they may also vomit and foam at the mouth and their eyes may roll back
888,Febrile seizures,112,the seizure usually lasts for less than five minutes
889,Febrile seizures,112,"following the seizure, your child may be sleepy for up to an hour afterwards"
890,Febrile seizures,112,your child is having a fit for the first time
891,Febrile seizures,112,the seizure lasts longer than five minutes and shows no signs of stopping
892,Febrile seizures,112,"you suspect the seizure is being caused by another serious illness, for example meningitis"
893,Febrile seizures,112,your child is having breathing difficulties
894,Febrile seizures,112,a dry mouth
895,Febrile seizures,112,sunken eyes
896,Febrile seizures,112,a lack of tears when crying
897,Febrile seizures,112,a sunken fontanelle – the soft spot usually found at the top of a young child’s head
898,Fever in adults,113,flu
899,Fever in adults,113,tonsillitis
900,Fever in adults,113,kidney or urinary tract infections (UTIs)
901,Fever in children,114,breathlessness
902,Fever in children,114,vomiting
903,Fever in children,114,rash
904,Fever in children,114,fits or seizures
905,Fever in children,114,"meningitis – infection of the meninges, the protective membranes that surround the brain and spinal cord"
906,Fever in children,114,septicaemia – infection of the blood
907,Fever in children,114,"pneumonia – inflammation of the lung tissue, usually caused by an infection"
908,Fibroids,115,"intramural – the most common type of fibroid, these develop in the muscular wall of the womb"
909,Fibroids,115,subserosal – fibroids that develop on the outside part of the wall of the womb and can become very large
910,Fibroids,115,submucosal – fibroids that develop in the muscular layer of the womb beneath the womb's inner lining (endometrium) and grow into the inside of the womb
911,Fibroids,115,pedunculated – subserosal or submucosal fibroids that are attached to the womb with a narrow stalk of tissue
912,Fibroids,115,over-the-counter pain relief like ibuprofen
913,Fibroids,115,the contraceptive pill which can reduce heavy menstrual bleeding
914,Fibroids,115,medication taken only during your period that can reduce heavy menstrual bleeding
915,Fibroids,115,medicines that can shrink fibroids by lowering your oestrogen and progesterone levels
916,Fibroids,115,"in rare cases, surgery"
917,Fibromyalgia,116,your stress levels
918,Fibromyalgia,116,changes in the weather
919,Fibromyalgia,116,how physically active you are
920,Fibromyalgia,116,an ache
921,Fibromyalgia,116,a burning sensation
922,Fibromyalgia,116,"a sharp, stabbing pain"
923,Fibromyalgia,116,hyperalgesia – when you're extremely sensitive to pain
924,Fibromyalgia,116,"allodynia – when you feel pain from something that shouldn't be painful at all, such as a very light touch"
925,Fibromyalgia,116,trouble remembering and learning new things
926,Fibromyalgia,116,problems with attention and concentration
927,Fibromyalgia,116,slowed or confused speech
928,Fibromyalgia,116,dizziness and clumsiness
929,Fibromyalgia,116,feeling too hot or too cold – this is because you're not able to regulate your body temperature properly
930,Fibromyalgia,116,restless legs syndrome (an overwhelming urge to move your legs)
931,Fibromyalgia,116,"tingling, numbness, prickling or burning sensations in your hands and feet (pins and needles, also known as paraesthesia)"
932,Fibromyalgia,116,"in women, unusually painful periods"
933,Fibromyalgia,116,anxiety
934,Fibromyalgia,116,depression
935,Fibromyalgia,116,constantly feeling low
936,Fibromyalgia,116,feeling hopeless and helpless
937,Fibromyalgia,116,losing interest in the things you usually enjoy
938,Flatulence,117,chewing gum
939,Flatulence,117,smoking
940,Flatulence,117,sucking on pen tops or hard sweets
941,Flatulence,117,having loose-fitting dentures
942,Flatulence,117,not chewing food slowly and thoroughly – swallowing large pieces of food causes you to swallow more air
943,Flatulence,117,beans
944,Flatulence,117,broccoli
945,Flatulence,117,cabbage
946,Flatulence,117,cauliflower
947,Flatulence,117,artichokes
948,Flatulence,117,raisins
949,Flatulence,117,pulses
950,Flatulence,117,lentils
951,Flatulence,117,onions
952,Flatulence,117,prunes
953,Flatulence,117,apples
954,Flatulence,117,Brussels sprouts
955,Flatulence,117,indigestion
956,Flatulence,117,constipation
957,Flatulence,117,"irritable bowel syndrome (IBS) – a common digestive condition, which can cause stomach cramps, bloating, diarrhoea and constipation"
958,Flatulence,117,"coeliac disease – an intolerance to a protein called gluten, found in wheat, rye and barley"
959,Flatulence,117,lactose intolerance – where the body is unable to break down lactose (a natural sugar found in milk and dairy products) and can't absorb it into the blood
960,Flatulence,117,gastroenteritis – a stomach and bowel infection
961,Flatulence,117,malabsorption – where the intestines are unable to absorb nutrients properly
962,Flatulence,117,giardiasis – an infection of the digestive system caused by tiny parasites
963,Flatulence,117,"non-steroidal anti-inflammatory drugs (NSAIDs), such as ibuprofen"
964,Flatulence,117,some laxatives
965,Flatulence,117,antifungal medicines
966,Flatulence,117,statins
967,Foetal alcohol syndrome,119,"problems with hyperactivity, impulsivity, and attention"
968,Foetal alcohol syndrome,119,learning and behavioural difficulties
969,Foetal alcohol syndrome,119,"experiencing difficulty in social interaction, personal care, making sense of the world, and staying safe"
970,Foetal alcohol syndrome,119,"sensory difficulties such as being sensitive to, and distressed by, certain patterns of light, sound, or touch"
971,Foetal alcohol syndrome,119,vulnerability to victimisation and bullying
972,Foetal alcohol syndrome,119,not drinking alcohol around their partner
973,Foetal alcohol syndrome,119,trying activities that don’t involve alcohol - you could go swimming or go for a walk
974,Foetal alcohol syndrome,119,"trying non-alcoholic alternatives such as mocktails, smoothies, and flavoured and fizzy water"
975,Food poisoning,120,not cooking food thoroughly (particularly meat)
976,Food poisoning,120,not correctly storing food that needs to be chilled at below 5C
977,Food poisoning,120,keeping cooked food unrefrigerated for a long period
978,Food poisoning,120,eating food that has been touched by someone who is ill or has been in contact with someone with diarrhoea and vomiting
979,Food poisoning,120,"cross-contamination (where harmful bacteria are spread between food, surfaces and equipment)"
980,Food poisoning,120,giardiasis – an infection caused by a parasite called Giardia intestinalis
981,Food poisoning,120,cryptosporidiosis – an infection caused by a parasite called Cryptosporidium
982,Food poisoning,120,ameobiasis – a type of dysentery caused by a single-cell parasite (ameoba) called Entamoeba histolytica (this is very rare in the UK)
983,Functional neurological disorder (FND),121,"chronic pain, including fibromyalgia, back and neck pain, and complex regional pain syndrome"
984,Functional neurological disorder (FND),121,persistent fatigue
985,Functional neurological disorder (FND),121,sleep problems including insomnia (not sleeping enough) and hypersomnia (sleeping too much)
986,Functional neurological disorder (FND),121,migraines and other types of headache and facial pain
987,Functional neurological disorder (FND),121,irritable bowel syndrome and other problems with the function of your stomach and bowel
988,Functional neurological disorder (FND),121,anxiety and panic attacks
989,Functional neurological disorder (FND),121,depression
990,Functional neurological disorder (FND),121,post-traumatic stress disorder
991,Functional neurological disorder (FND),121,chronic urinary retention despite all tests being normal (which may be diagnosed as Fowlers syndrome)
992,Functional neurological disorder (FND),121,dysfunctional breathing
993,Functional neurological disorder (FND),121,the brain trying to get rid of a painful sensation
994,Functional neurological disorder (FND),121,a migraine or other neurological symptom
995,Functional neurological disorder (FND),121,the brain shutting down a part or all of the body in response to a situation it thinks is threatening
996,Fungal nail infection,122,don't keep your feet clean and dry
997,Fungal nail infection,122,wear shoes that cause your feet to get hot and sweaty
998,Fungal nail infection,122,"walk around barefoot in places where fungal infections can spread easily, such as communal showers, locker rooms and gyms"
999,Fungal nail infection,122,have damaged your nails
1000,Fungal nail infection,122,have a weakened immune system
1001,Fungal nail infection,122,"have certain other health conditions, such as diabetes, psoriasis or peripheral arterial disease"
1002,Fungal nail infection,122,antifungal tablets – tablets taken once or twice a day for several months
1003,Fungal nail infection,122,antifungal nail paints – special paints applied directly to the nail over several months
1004,Fungal nail infection,122,"nail softening kits – where a paste is used to soften infected parts of the nail, before they're removed with a scraping device"
1005,Fungal nail infection,122,keeping your hands and feet clean and dry
1006,Fungal nail infection,122,"wearing well-fitting shoes made of natural materials and clean cotton socks – these will allow your feet to ""breathe"""
1007,Fungal nail infection,122,clipping your nails to keep them short – don't share clippers or scissors with other people
1008,Fungal nail infection,122,"not sharing towels and socks with other people, and ensure your towels are washed regularly"
1009,Fungal nail infection,122,"not walking around barefoot in public pools, showers, and locker rooms – special shower shoes are available to protect your feet"
1010,Fungal nail infection,122,replacing old footwear that could be contaminated with fungi
1011,Fungal nail infection,122,treating athlete's foot as soon as possible to avoid the infection spreading to your nails
1012,Gallbladder cancer,123,null
1013,Gallstones,124,in the centre of your abdomen (tummy)
1014,Gallstones,124,just under the ribs on your right-hand side – it may spread from here to your side or shoulder blade
1015,Gallstones,124,a high temperature of 38C (100.4F) or above
1016,Gallstones,124,more persistent pain
1017,Gallstones,124,a rapid heartbeat
1018,Gallstones,124,yellowing of the skin and whites of the eyes (jaundice)
1019,Gallstones,124,itchy skin
1020,Gallstones,124,diarrhoea
1021,Gallstones,124,chills or shivering attacks
1022,Gallstones,124,confusion
1023,Gallstones,124,a loss of appetite
1024,Gallstones,124,jaundice
