,Disease,ID,Symptoms
955,Dementia with Lewy bodies,88,"a range of tests, including blood tests, to rule out other possible causes of your symptoms, such as a vitamin B12 deficiency"
956,Dementia with Lewy bodies,88,"brain scans, such as a computerised tomography (CT) scan or a magnetic resonance imaging (MRI) scan, which can check for signs of a stroke, brain tumour or brain shrinkage – a single photon emission CT (SPECT) scan, which looks at the dopamine system in the brain, can also sometimes help"
957,Dementia with Lewy bodies,88,short- and long-term memory
958,Dementia with Lewy bodies,88,attention span
959,Dementia with Lewy bodies,88,concentration
960,Dementia with Lewy bodies,88,language and communication skills
961,Dementia with Lewy bodies,88,ability to plan
962,Dementia with Lewy bodies,88,ability to understand instructions
963,Dementia with Lewy bodies,88,memorising a short list of objects and then repeating the list back
964,Dementia with Lewy bodies,88,"correctly identifying the day of the week, the date, or the year"
965,Dental abscess,89,n
966,Dental abscess,89,u
967,Dental abscess,89,l
968,Dental abscess,89,l
969,Depression,90,mild depression – it has some impact on daily life
970,Depression,90,moderate depression – it has a significant impact on your daily life
971,Depression,90,severe depression – this makes it nearly impossible to get through your life day to day
972,Depression,90,continuous sadness or low mood
973,Depression,90,losing interest in things
974,Depression,90,losing motivation
975,Depression,90,not getting any enjoyment in life
976,Depression,90,feeling tearful
977,Depression,90,feeling guilty
978,Depression,90,feeling anxious
979,Depression,90,feeling irritable
980,Depression,90,finding it hard to make decisions
981,Depression,90,feeling intolerant of other people
982,Depression,90,feeling helpless
983,Depression,90,feeling hopeless
984,Depression,90,low self-esteem
985,Depression,90,feeling worried
986,Depression,90,thinking about suicide
987,Depression,90,thinking about harming yourself
988,Depression,90,speaking or moving slower than usual
989,Depression,90,aches and pains that can't be explained
990,Depression,90,"losing, or sometimes gaining, appetite or weight"
991,Depression,90,constipation
992,Depression,90,loss of interest in sex
993,Depression,90,"disturbed sleep (having trouble falling asleep, for example, or waking up very early)"
994,Depression,90,loss of energy
995,Depression,90,changes in your menstrual cycle (the time of the month when you get your period)
996,Depression,90,avoiding talking to or spending time with your friends
997,Depression,90,taking part in fewer social activities
998,Depression,90,neglecting interests and hobbies
999,Depression,90,doing poorly at work
1000,Depression,90,difficulties with your family or home life
1001,Depression,90,"Bipolar disorder – people with bipolar disorder, which is also known as ""manic depression"", experience times of depression, where the symptoms are similar to clinical depression. They also go through phases when they have excessively high moods (known as ""mania""). Bouts of mania can include harmful behaviour like unsafe sex, spending sprees and gambling."
1002,Depression,90,"Seasonal affective disorder (SAD) is also called ""winter depression"". It's depression that is related to weather, usually winter, so it happens seasonally."
1003,Depression,90,"Postnatal depression happens to some women after they've had a baby. It's treated similarly to other types of depression, with antidepressant medication and talking therapy."
1004,Depression,90,"Stressful events – big changes in your life, like bereavement, the end of a relationship or the loss of a job, can be difficult to deal with. When these things happen, it's important to keep seeing friends and family instead of trying to deal with problems alone – this increases your risk of developing depression."
1005,Depression,90,"Giving birth – pregnancy and birth can make some people vulnerable to depression. Postnatal depression can happen as the result of physical changes, hormonal changes, and the responsibility of taking care of a new baby."
1006,Depression,90,Loneliness – your risk of depression gets higher if you aren't in contact or spending time with family and friends.
1007,Depression,90,"Personality – some personality traits can put you at a higher risk of developing depression. These include low-self esteem or a habit of criticising yourself too much. These personality traits can come from your genes, which you get from your parents, or they can be as a result of experiences in your early life."
1008,Depression,90,"Family history – it's more likely for someone to develop depression if a family member, like a sibling or parent, has experienced it before."
1009,Dermatitis herpetiformis,91,diarrhoea
1010,Dermatitis herpetiformis,91,constipation
1011,Dermatitis herpetiformis,91,stomach pain
1012,Dermatitis herpetiformis,91,bloating
1013,Dermatitis herpetiformis,91,Sulphapyridine
1014,Dermatitis herpetiformis,91,Sulphamethoxypyridazine
1015,Dermatitis herpetiformis,91,osteoporosis
1016,Dermatitis herpetiformis,91,certain kinds of gut cancer
1017,Dermatitis herpetiformis,91,"an increased risk of other autoimmune diseases, such as type 1 diabetes and thyroid disease"
1018,Diabetes,92,n
1019,Diabetes,92,u
1020,Diabetes,92,l
1021,Diabetes,92,l
1022,Diarrhoea,93,stomach cramps
1023,Diarrhoea,93,nausea and vomiting
1024,Diarrhoea,93,headache
1025,Diarrhoea,93,loss of appetite
1026,Diarrhoea,93,irritability or drowsiness
1027,Diarrhoea,93,passing urine infrequently
1028,Diarrhoea,93,pale or mottled skin
1029,Diarrhoea,93,cold hands and feet
1030,Diarrhoea,93,they look or feel increasingly unwell
1031,Diarrhoea,93,tiredness and a lack of energy
1032,Diarrhoea,93,loss of appetite
1033,Diarrhoea,93,nausea
1034,Diarrhoea,93,feeling lightheaded
1035,Diarrhoea,93,dizziness
1036,Diarrhoea,93,dry tongue
1037,Diarrhoea,93,sunken eyes
1038,Diarrhoea,93,muscle cramps
1039,Diarrhoea,93,rapid heartbeat
1040,Diarrhoea,93,had 6 or more episodes of diarrhoea in the past 24 hours
1041,Diarrhoea,93,diarrhoea and vomiting at the same time
1042,Diarrhoea,93,watery poo
1043,Diarrhoea,93,blood in their poo
1044,Diarrhoea,93,a severe or continuous stomach ache
1045,Diarrhoea,93,symptoms of dehydration
1046,Diarrhoea,93,there is blood in your poo
1047,Diarrhoea,93,you are vomiting persistently
1048,Diarrhoea,93,you've lost a lot of weight
1049,Diarrhoea,93,you have passed a large amount of very watery diarrhoea
1050,Diarrhoea,93,it occurs at night and is disturbing your sleep
1051,Diarrhoea,93,you have recently taken antibiotics or been treated in hospital
1052,Diarrhoea,93,you have symptoms of dehydration
1053,Diarrhoea,93,your poo is dark or black – this may be a sign of bleeding inside your stomach
1054,Discoid eczema,94,emollients – moisturisers applied to the skin to stop it becoming dry
1055,Discoid eczema,94,topical corticosteroids – ointments and creams applied to the skin that can help relieve severe symptoms
1056,Discoid eczema,94,antihistamines – medications that can reduce itching and help you sleep better
1057,Diverticular disease and diverticulitis,95,lower abdominal pain
1058,Diverticular disease and diverticulitis,95,feeling bloated
1059,Diverticular disease and diverticulitis,95,"more severe abdominal pain, especially on the left side"
1060,Diverticular disease and diverticulitis,95,high temperature (fever) of 38C (100.4F) or above
1061,Diverticular disease and diverticulitis,95,diarrhoea or frequent bowel movements
1062,Dizziness (Lightheadedness),96,"whether the dizziness started for no apparent reason, or if it followed an illness"
1063,Dizziness (Lightheadedness),96,"whether you have repeated episodes of dizziness and, if so, when you tend to experience these"
1064,Dizziness (Lightheadedness),96,how long the dizziness lasts
1065,Dizziness (Lightheadedness),96,what you were doing at the time you felt dizzy
1066,Dizziness (Lightheadedness),96,how long it lasted and how bad it was
1067,Dizziness (Lightheadedness),96,"whether you had any other symptoms – such as fainting, vomiting, nausea, blurred vision, headache, hearing loss or tinnitus"
1068,Dizziness (Lightheadedness),96,"labyrinthitis – an inner ear infection that affects your hearing and balance, and can lead to a severe form of dizziness called vertigo"
1069,Dizziness (Lightheadedness),96,"migraine – dizziness may come on before or after the headache, or even without the headache"
1070,Dizziness (Lightheadedness),96,stress or anxiety – particularly if you tend to hyperventilate (breathe abnormally quickly when resting)
1071,Dizziness (Lightheadedness),96,low blood sugar level (hypoglycaemia) – which is usually seen in people with diabetes
1072,Dizziness (Lightheadedness),96,"postural hypotension – a sudden fall in blood pressure when you suddenly sit or stand up, which goes away after lying down. This is more common in older people"
1073,Dizziness (Lightheadedness),96,"dehydration or heat exhaustion – dehydration could be due to not drinking enough during exercise, or illness that causes vomiting, diarrhoea or fever"
1074,Dizziness (Lightheadedness),96,"vertebrobasilar insufficiency – decreased blood flow in the back of the brain, which may be caused by the blood vessels that lead to the brain from the heart being blocked (known as atherosclerosis)"
1075,Dizziness (Lightheadedness),96,having a severe illness or condition that affects the whole body
1076,Dizziness (Lightheadedness),96,using recreational drugs or consuming excessive amounts of alcohol (either binge drinking or long-term alcohol misuse)
1077,Dizziness (Lightheadedness),96,certain types of prescription medicine – such as antidepressants or blood pressure medication
1078,Dizziness (Lightheadedness),96,"having a heart rhythm problem – such as atrial fibrillation (a fast, irregular heartbeat)"
1079,Dizziness (Lightheadedness),96,carbon monoxide poisoning
1080,Down's syndrome,97,null
1081,Dry mouth,98,n
1082,Dry mouth,98,u
1083,Dry mouth,98,l
1084,Dry mouth,98,l
1085,Dysphagia (swallowing problems),99,coughing or choking when eating or drinking
1086,Dysphagia (swallowing problems),99,"bringing food back up, sometimes through the nose"
1087,Dysphagia (swallowing problems),99,a sensation that food is stuck in your throat or chest
1088,Dysphagia (swallowing problems),99,persistent drooling of saliva
1089,Dysphagia (swallowing problems),99,"a condition that affects the nervous system, such as a stroke, head injury, or dementia"
1090,Dysphagia (swallowing problems),99,cancer – such as mouth cancer or oesophageal cancer
1091,Dysphagia (swallowing problems),99,gastro-oesophageal reflux disease (GORD) – where stomach acid leaks back up into the oesophagus
1092,Dysphagia (swallowing problems),99,"mouth or throat, known as oropharyngeal or ""high"" dysphagia"
1093,Dysphagia (swallowing problems),99,"oesophagus (the tube that carries food from your mouth to your stomach), known as oesophageal or ""low"" dysphagia"
1094,Dysphagia (swallowing problems),99,speech and language therapy to learn new swallowing techniques
1095,Dysphagia (swallowing problems),99,changing the consistency of food and liquids to make them safer to swallow
1096,Dysphagia (swallowing problems),99,"alternative forms of feeding, such as tube feeding through the nose or stomach"
1097,Dysphagia (swallowing problems),99,surgery to widen the narrowing of the oesophagus by stretching it or inserting a plastic or metal tube (known as a stent)
1098,Dystonia,100,muscle spasms
1099,Dystonia,100,"having an abnormal, twisted posture"
1100,Dystonia,100,"a foot, leg or arm turning inwards"
1101,Dystonia,100,body parts jerking rapidly
1102,Dystonia,100,stress
1103,Dystonia,100,fatigue
1104,Dystonia,100,alcohol
1105,Dystonia,100,coffee
1106,Dystonia,100,sudden movement
1107,Dystonia,100,musician’s cramp
1108,Dystonia,100,golfer’s cramp
1109,Dystonia,100,typist’s cramp
1110,Earache,101,null
1111,Earwax build-up,102,null
1112,Ebola virus disease,103,null
1113,Ectopic pregnancy,104,n
1114,Ectopic pregnancy,104,u
1115,Ectopic pregnancy,104,l
1116,Ectopic pregnancy,104,l
1117,Endometriosis,105,the first day of your last period (when it started)
1118,Endometriosis,105,how many days your period usually lasts
1119,Endometriosis,105,what was the shortest time between your periods (from the first day of one period to the first day of the next)
1120,Endometriosis,105,what was the longest time between your periods (from the first day of one period to the first day of the next)
1121,Endometriosis,105,how often you need to change your period products on a heavy day
1122,Endometriosis,105,"if you are over 25, when you had your last smear test"
1123,Endometriosis,105,contraceptive pill (‘the pill’)
1124,Endometriosis,105,contraceptive patch
1125,Endometriosis,105,contraceptive injection
1126,Endometriosis,105,intrauterine system (IUS)
1127,Epilepsy,106,stress
1128,Epilepsy,106,lack of sleep
1129,Epilepsy,106,withdrawal from alcohol following heavy drinking
1130,Epilepsy,106,some medications
1131,Epilepsy,106,illegal drugs
1132,Epilepsy,106,your menstrual cycle or period
1133,Epilepsy,106,"flashing lights (this is an uncommon trigger that affects less than 5% of people with epilepsy, and is known as photosensitive epilepsy)"
1134,Erectile dysfunction (impotence),107,"narrowing of the blood vessels going to the penis – commonly associated with high blood pressure (hypertension), high cholesterol or diabetes"
1135,Erectile dysfunction (impotence),107,hormonal problems
1136,Erectile dysfunction (impotence),107,surgery or injury
1137,Erectile dysfunction (impotence),107,anxiety
1138,Erectile dysfunction (impotence),107,depression
1139,Erectile dysfunction (impotence),107,relationship problems
1140,Escherichia coli (E. coli) O157,108,null
1141,Ewing sarcoma,109,n
1142,Ewing sarcoma,109,u
1143,Ewing sarcoma,109,l
1144,Ewing sarcoma,109,l
1145,Ewing sarcoma: Children,110,n
1146,Ewing sarcoma: Children,110,u
1147,Ewing sarcoma: Children,110,l
1148,Ewing sarcoma: Children,110,l
1149,Eye cancer,111,n
1150,Eye cancer,111,u
1151,Eye cancer,111,l
1152,Eye cancer,111,l
1153,Febrile seizures,112,null
1154,Fever in adults,113,null
1155,Fever in children,114,upper respiratory tract infections (RTIs)
1156,Fever in children,114,flu
1157,Fever in children,114,ear infections
1158,Fever in children,114,roseola – a virus that causes a temperature and a rash
1159,Fever in children,114,tonsillitis
1160,Fever in children,114,kidney or urinary tract infections (UTIs)
1161,Fever in children,114,"common childhood illnesses, such as chickenpox and whooping cough"
1162,Fibroids,115,"intramural – the most common type of fibroid, these develop in the muscular wall of the womb"
1163,Fibroids,115,subserosal – fibroids that develop on the outside part of the wall of the womb and can become very large
1164,Fibroids,115,submucosal – fibroids that develop in the muscular layer of the womb beneath the womb's inner lining (endometrium) and grow into the inside of the womb
1165,Fibroids,115,pedunculated – subserosal or submucosal fibroids that are attached to the womb with a narrow stalk of tissue
1166,Fibroids,115,over-the-counter pain relief like ibuprofen
1167,Fibroids,115,the contraceptive pill which can reduce heavy menstrual bleeding
1168,Fibroids,115,medication taken only during your period that can reduce heavy menstrual bleeding
1169,Fibroids,115,medicines that can shrink fibroids by lowering your oestrogen and progesterone levels
1170,Fibroids,115,"in rare cases, surgery"
1171,Fibromyalgia,116,your stress levels
1172,Fibromyalgia,116,changes in the weather
1173,Fibromyalgia,116,how physically active you are
1174,Fibromyalgia,116,an ache
1175,Fibromyalgia,116,a burning sensation
1176,Fibromyalgia,116,"a sharp, stabbing pain"
1177,Fibromyalgia,116,hyperalgesia – when you're extremely sensitive to pain
1178,Fibromyalgia,116,"allodynia – when you feel pain from something that shouldn't be painful at all, such as a very light touch"
1179,Fibromyalgia,116,trouble remembering and learning new things
1180,Fibromyalgia,116,problems with attention and concentration
1181,Fibromyalgia,116,slowed or confused speech
1182,Fibromyalgia,116,dizziness and clumsiness
1183,Fibromyalgia,116,feeling too hot or too cold – this is because you're not able to regulate your body temperature properly
1184,Fibromyalgia,116,restless legs syndrome (an overwhelming urge to move your legs)
1185,Fibromyalgia,116,"tingling, numbness, prickling or burning sensations in your hands and feet (pins and needles, also known as paraesthesia)"
1186,Fibromyalgia,116,"in women, unusually painful periods"
1187,Fibromyalgia,116,anxiety
1188,Fibromyalgia,116,depression
1189,Fibromyalgia,116,constantly feeling low
1190,Fibromyalgia,116,feeling hopeless and helpless
1191,Fibromyalgia,116,losing interest in the things you usually enjoy
1192,Flatulence,117,chewing gum
1193,Flatulence,117,smoking
1194,Flatulence,117,sucking on pen tops or hard sweets
1195,Flatulence,117,having loose-fitting dentures
1196,Flatulence,117,not chewing food slowly and thoroughly – swallowing large pieces of food causes you to swallow more air
1197,Flatulence,117,beans
1198,Flatulence,117,broccoli
1199,Flatulence,117,cabbage
1200,Flatulence,117,cauliflower
1201,Flatulence,117,artichokes
1202,Flatulence,117,raisins
1203,Flatulence,117,pulses
1204,Flatulence,117,lentils
1205,Flatulence,117,onions
1206,Flatulence,117,prunes
1207,Flatulence,117,apples
1208,Flatulence,117,Brussels sprouts
1209,Flatulence,117,indigestion
1210,Flatulence,117,constipation
1211,Flatulence,117,"irritable bowel syndrome (IBS) – a common digestive condition, which can cause stomach cramps, bloating, diarrhoea and constipation"
1212,Flatulence,117,"coeliac disease – an intolerance to a protein called gluten, found in wheat, rye and barley"
1213,Flatulence,117,lactose intolerance – where the body is unable to break down lactose (a natural sugar found in milk and dairy products) and can't absorb it into the blood
1214,Flatulence,117,gastroenteritis – a stomach and bowel infection
1215,Flatulence,117,malabsorption – where the intestines are unable to absorb nutrients properly
1216,Flatulence,117,giardiasis – an infection of the digestive system caused by tiny parasites
1217,Flatulence,117,"non-steroidal anti-inflammatory drugs (NSAIDs), such as ibuprofen"
1218,Flatulence,117,some laxatives
1219,Flatulence,117,antifungal medicines
1220,Flatulence,117,statins
1221,Flu,118,tonsillitis – inflammation of the tonsils
1222,Flu,118,otitis media – an infection of the middle ear
1223,Flu,118,"sinusitis – inflammation of the lining of the sinuses (small, air-filled cavities behind your cheekbones and forehead)"
1224,Flu,118,febrile seizures (convulsions) – a fit that can happen when a child has a fever
1225,Flu,118,meningitis – infection in the brain and spinal cord
1226,Flu,118,encephalitis – inflammation of the brain
1227,Foetal alcohol syndrome,119,null
1228,Food poisoning,120,feeling sick (nausea)
1229,Food poisoning,120,vomiting
1230,Food poisoning,120,"diarrhoea, which may contain blood or mucus"
1231,Food poisoning,120,stomach cramps and abdominal pain
1232,Food poisoning,120,a lack of energy and weakness
1233,Food poisoning,120,loss of appetite
1234,Food poisoning,120,a high temperature (fever)
1235,Food poisoning,120,aching muscles
1236,Food poisoning,120,chills
1237,Food poisoning,120,"your symptoms are severe – for example, if you're unable to keep down any fluids because you are vomiting repeatedly"
1238,Food poisoning,120,your symptoms don't start to improve after a few days
1239,Food poisoning,120,"you have symptoms of severe dehydration, such as confusion, a rapid heartbeat, sunken eyes and passing little or no urine"
1240,Food poisoning,120,you're pregnant
1241,Food poisoning,120,you're over 60
1242,Food poisoning,120,your baby or young child has suspected food poisoning
1243,Food poisoning,120,"you have a long-term underlying condition, such as inflammatory bowel disease (IBD), heart valve disease, diabetes or kidney disease"
1244,Food poisoning,120,"you have a weak immune system – for example, because of medication, cancer treatment or HIV"
1245,Food poisoning,120,not cooking food thoroughly (particularly meat)
1246,Food poisoning,120,not correctly storing food that needs to be chilled at below 5C
1247,Food poisoning,120,leaving cooked food for too long at warm temperatures
1248,Food poisoning,120,not sufficiently reheating previously cooked food
1249,Food poisoning,120,someone who is ill or who has dirty hands touching the food
1250,Food poisoning,120,"eating food that has passed its ""use by"" date"
1251,Food poisoning,120,the spread of bacteria between contaminated foods (cross-contamination)
1252,Food poisoning,120,raw meat and poultry
1253,Food poisoning,120,raw eggs
1254,Food poisoning,120,raw shellfish
1255,Food poisoning,120,unpasteurised milk
1256,Food poisoning,120,"""ready-to-eat"" foods, such as cooked sliced meats, pâté, soft cheeses and pre-packed sandwiches"
1257,Functional neurological disorder (FND),121,"chronic pain, including fibromyalgia, back and neck pain, and complex regional pain syndrome"
1258,Functional neurological disorder (FND),121,persistent fatigue
1259,Functional neurological disorder (FND),121,sleep problems including insomnia (not sleeping enough) and hypersomnia (sleeping too much)
1260,Functional neurological disorder (FND),121,migraines and other types of headache and facial pain
1261,Functional neurological disorder (FND),121,irritable bowel syndrome and other problems with the function of your stomach and bowel
1262,Functional neurological disorder (FND),121,anxiety and panic attacks
1263,Functional neurological disorder (FND),121,depression
1264,Functional neurological disorder (FND),121,post-traumatic stress disorder
1265,Functional neurological disorder (FND),121,chronic urinary retention despite all tests being normal (which may be diagnosed as Fowlers syndrome)
1266,Functional neurological disorder (FND),121,dysfunctional breathing
1267,Functional neurological disorder (FND),121,the brain trying to get rid of a painful sensation
1268,Functional neurological disorder (FND),121,a migraine or other neurological symptom
1269,Functional neurological disorder (FND),121,the brain shutting down a part or all of the body in response to a situation it thinks is threatening
1270,Fungal nail infection,122,null
1271,Gallbladder cancer,123,n
1272,Gallbladder cancer,123,u
1273,Gallbladder cancer,123,l
1274,Gallbladder cancer,123,l
1275,Gallstones,124,"pain in your upper abdomen that travels towards your shoulder blade (unlike biliary colic, the pain usually lasts longer than five hours)"
1276,Gallstones,124,a high temperature (fever) of 38C (100.4F) or above
1277,Gallstones,124,a rapid heartbeat
1278,Gallstones,124,yellowing of the skin and eyes
1279,Gallstones,124,dark brown urine
1280,Gallstones,124,pale stools
1281,Gallstones,124,itching
1282,Gallstones,124,pain in your upper abdomen that travels towards your shoulder blade
1283,Gallstones,124,a high temperature
1284,Gallstones,124,jaundice
1285,Gallstones,124,chills
1286,Gallstones,124,confusion
1287,Gallstones,124,itchy skin
1288,Gallstones,124,generally feeling unwell
1289,Gallstones,124,feeling sick
1290,Gallstones,124,being sick
1291,Gallstones,124,diarrhoea
1292,Gallstones,124,loss of appetite
1293,Gallstones,124,a high temperature (fever) of 38C (100.4F) or above
1294,Gallstones,124,tenderness of the abdomen
1295,Gallstones,124,"less commonly, jaundice"
1296,Gallstones,124,fluids into a vein (intravenous fluids)
1297,Gallstones,124,pain relief
1298,Gallstones,124,nutritional support
1299,Gallstones,124,oxygen through tubes into your nose
1300,Gallstones,124,abdominal pain
1301,Gallstones,124,high temperature (fever) of 38C (100.4F) or above
1302,Gallstones,124,jaundice
1303,Gallstones,124,abdominal pain
1304,Gallstones,124,being sick
1305,Gallstones,124,swelling of the abdomen
1306,Gallstones,124,constipation
1307,Ganglion cyst,125,n
1308,Ganglion cyst,125,u
1309,Ganglion cyst,125,l
1310,Ganglion cyst,125,l
1311,Gastroenteritis,126,null
1312,Gastro-oesophageal reflux disease (GORD),127,heartburn (an uncomfortable burning sensation in the chest that often occurs after eating)
1313,Gastro-oesophageal reflux disease (GORD),127,"acid reflux (where stomach acid comes back up into your mouth and causes an unpleasant, sour taste)"
1314,Gastro-oesophageal reflux disease (GORD),127,"oesophagitis (a sore, inflamed oesophagus)"
1315,Gastro-oesophageal reflux disease (GORD),127,bad breath
1316,Gastro-oesophageal reflux disease (GORD),127,bloating and belching
1317,Gastro-oesophageal reflux disease (GORD),127,feeling or being sick
1318,Gastro-oesophageal reflux disease (GORD),127,pain when swallowing and/or difficulty swallowing
1319,Gastro-oesophageal reflux disease (GORD),127,you have symptoms several times a week
1320,Gastro-oesophageal reflux disease (GORD),127,over-the-counter medications aren't helping
1321,Gastro-oesophageal reflux disease (GORD),127,your symptoms are severe
1322,Gastro-oesophageal reflux disease (GORD),127,you have difficulty swallowing
1323,Gastro-oesophageal reflux disease (GORD),127,"you have possible signs of a more serious problem, such as persistent vomiting, vomiting blood or unexplained weight loss"
1324,Gastro-oesophageal reflux disease (GORD),127,"self-help measures – this includes eating smaller but more frequent meals, avoiding any foods or drinks that trigger your symptoms, raising the head of your bed, and keeping to a healthy weight"
1325,Gastro-oesophageal reflux disease (GORD),127,over-the-counter medicines – ask your pharmacist to recommend an antacid or an alginate
1326,Gastro-oesophageal reflux disease (GORD),127,stronger prescription medicines – including proton-pump inhibitors (PPIs) and H2-receptor antagonists (H2RAs)
1327,Gastro-oesophageal reflux disease (GORD),127,ulcers (sores) on the oesophagus – these may bleed and make swallowing painful
1328,Gastro-oesophageal reflux disease (GORD),127,the oesophagus becoming scarred and narrowed – this can make swallowing difficult and may require an operation to correct it
1329,Gastro-oesophageal reflux disease (GORD),127,"changes in the cells lining the oesophagus (Barrett's oesophagus) – very occasionally, oesophageal cancer can develop from these cells, so you may need to be closely monitored"
1330,Genital herpes,128,kissing
1331,Genital herpes,128,"unprotected vaginal, anal or oral sex (without a condom)"
1332,Genital herpes,128,sharing sex toys that aren't washed or covered with a new condom each time they're used
1333,Genital herpes,128,"your genitals coming into contact with your partner's genitals – this means you can get genital herpes from someone even if there is no penetration, orgasm or ejaculation"
1334,Genital herpes,128,"pain inside the vagina, head of penis or back passage (rectum)"
1335,Genital herpes,128,vaginal discharge
1336,Genital herpes,128,pain peeing or being unable to pee
1337,Genital herpes,128,fever
1338,Genital herpes,128,"flu-like symptoms, backache, headache and a temperature"
1339,Genital herpes,128,"mild swelling of the lymph glands in the groin, armpits and neck"
1340,Genital herpes,128,a tingling or burning sensation before blisters appear (this can signal the start of a recurrent infection)
1341,Genital herpes,128,"painful red blisters, which soon burst to leave ulcers"
1342,Genital herpes,128,"pain inside the vagina, head of penis or back passage"
1343,Genital warts,129,cream or liquid
1344,Genital warts,129,freezing
1345,Genital warts,129,surgery
1346,Genital warts,129,bleeding
1347,Genital warts,129,wound infection
1348,Genital warts,129,scarring
1349,Germ cell tumours,130,n
1350,Germ cell tumours,130,u
1351,Germ cell tumours,130,l
1352,Germ cell tumours,130,l
1353,Glandular fever,131,a high temperature (fever)
1354,Glandular fever,131,a severely sore throat
1355,Glandular fever,131,swollen glands in the neck
1356,Glandular fever,131,fatigue (extreme tiredness)
1357,Glandular fever,131,develop a rasping breath (stridor) or have any breathing difficulties
1358,Glandular fever,131,find swallowing fluids difficult
1359,Glandular fever,131,develop intense abdominal pain
1360,Gonorrhoea,132,sharing sex toys that aren't washed or covered with a new condom each time they're used
1361,Gonorrhoea,132,infected semen or vaginal fluid getting into your eye
1362,Gonorrhoea,132,it can also be passed to a newborn during childbirth
1363,Gonorrhoea,132,green or yellow fluid coming out of the penis
1364,Gonorrhoea,132,pain or a burning sensation when peeing
1365,Gonorrhoea,132,discomfort and swelling of the testicles
1366,Gonorrhoea,132,increased discharge from the vagina
1367,Gonorrhoea,132,"pain in the lower tummy, particularly during sex"
1368,Gonorrhoea,132,bleeding in between periods or after sex
1369,Gonorrhoea,132,"using a swab – a small cotton bud is gently wiped over the area that might be infected, such as inside the vagina, anus or throat"
1370,Gonorrhoea,132,peeing into a container – this should ideally be done at least 1 or 2 hours after you last peed
1371,Gout,133,severe pain in one or more joints
1372,Gout,133,the joint feeling hot and very tender
1373,Gout,133,swelling in and around the affected joint
1374,Gout,133,"red, shiny skin over the affected joint"
1375,Gout,133,"obesity, high blood pressure and/or diabetes"
1376,Gout,133,having a close relative with gout
1377,Gout,133,kidney problems
1378,Gout,133,"eating foods that cause a build-up of uric acid, such as red meat, offal and seafood"
1379,Gout,133,drinking too much beer or spirits
1380,Gout,133,"relieve symptoms during an attack – this can be done using ice packs and by taking medications such as non-steroidal anti-inflammatory drugs (NSAIDs), colchicine or corticosteroids"
1381,Gout,133,"prevent further attacks – through a combination of lifestyle changes, such as losing weight or changing your diet, and taking medication that lowers uric acid levels, such as allopurinol"
1382,Gout,133,kidney stones
1383,Gout,133,small firm lumps of uric acid crystals under the skin called tophi
1384,Gout,133,permanent joint damage
1385,Gum disease,134,red and swollen gums
1386,Gum disease,134,bleeding gums after brushing or flossing your teeth
1387,Gum disease,134,bad breath (halitosis)
1388,Gum disease,134,an unpleasant taste in your mouth
1389,Gum disease,134,loose teeth that can make eating difficult
1390,Gum disease,134,gum abscesses (collections of pus that develop under your gums or teeth)
1391,Gum disease,134,"bleeding, painful gums"
1392,Gum disease,134,painful ulcers
1393,Gum disease,134,receding gums inbetween your teeth
1394,Gum disease,134,bad breath
1395,Gum disease,134,a metallic taste in your mouth
1396,Gum disease,134,excess saliva in your mouth
1397,Gum disease,134,difficulty swallowing or talking
1398,Gum disease,134,a high temperature (fever)
1399,Haemorrhoids (piles),135,bleeding after passing a stool (the blood is usually bright red)
1400,Haemorrhoids (piles),135,itchy bottom
1401,Haemorrhoids (piles),135,"a lump hanging down outside of the anus, which may need to be pushed back in after passing a stool"
1402,Haemorrhoids (piles),135,a mucus discharge after passing a stool
1403,Haemorrhoids (piles),135,"soreness, redness and swelling around your anus"
1404,Haemorrhoids (piles),135,being overweight or obese
1405,Haemorrhoids (piles),135,"age – as you get older, your body's supporting tissues get weaker, increasing your risk of haemorrhoids"
1406,Haemorrhoids (piles),135,"being pregnant – which can place increased pressure on your pelvic blood vessels, causing them to enlarge (read more about common pregnancy problems)"
1407,Haemorrhoids (piles),135,having a family history of haemorrhoids
1408,Haemorrhoids (piles),135,regularly lifting heavy objects
1409,Haemorrhoids (piles),135,a persistent cough or repeated vomiting
1410,Haemorrhoids (piles),135,sitting down for long periods of time
1411,Haemorrhoids (piles),135,"gradually increasing the amount of fibre in your diet – good sources of fibre include fruit, vegetables, wholegrain rice, wholewheat pasta and bread, pulses and beans, seeds, nuts and oats"
1412,Haemorrhoids (piles),135,"drinking plenty of fluid – particularly water, but avoiding or cutting down on caffeine and alcohol"
1413,Haemorrhoids (piles),135,"not delaying going to the toilet – ignoring the urge to empty your bowels can make your stools harder and drier, which can lead to straining when you do go to the toilet"
1414,Haemorrhoids (piles),135,avoiding medication that causes constipation – such as painkillers that contain codeine
1415,Haemorrhoids (piles),135,losing weight (if you're overweight)
1416,Haemorrhoids (piles),135,"exercising regularly – can help prevent constipation, reduce your blood pressure and help you lose weight"
1417,"Hand, foot and mouth disease",136,"a high temperature (fever), usually around 38°C to 39°C (100.4-102.2°F)"
1418,"Hand, foot and mouth disease",136,a general sense of feeling unwell
1419,"Hand, foot and mouth disease",136,loss of appetite
1420,"Hand, foot and mouth disease",136,coughing
1421,"Hand, foot and mouth disease",136,abdominal (tummy) pain
1422,"Hand, foot and mouth disease",136,a sore throat and mouth
